 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"220" 5.58347292015634e-05 0.136292573981016 0.00033500837520938 0.0089893914014517 0.02071468453378 0.111725293132328 5.58347292015634e-05 0.0779452819653825 0.143830262423227 0.0162479061976549 0.173143495254048 5.58347292015634e-05 0.0073143495254048 0.0798994974874372 0.00201005025125628 0.00284757118927973 0.00340591848129537 0.119821328866555 0.000614182021217197 0.0946957007258515
"221" 5.97728631201435e-05 0.0744769874476987 5.97728631201435e-05 5.97728631201435e-05 0.0173939031679617 0.097489539748954 0.028750747160789 0.228093245666467 0.0687985654512851 0.00842797369994023 0.124686192468619 0.00155409444112373 0.0496712492528392 0.0544530783024507 5.97728631201435e-05 0.0353257621040048 0.0096234309623431 0.108547519426181 0.000956365809922295 0.0915122534369396
"222" 0.032615083251714 0.052203721841332 0.0024975514201763 0.00372184133202742 0.00102840352595495 0.105093046033301 4.89715964740451e-05 0.0683643486777669 0.168021547502449 0.0904015670910872 0.120763956904995 4.89715964740451e-05 0.0191478942213516 0.0632223310479922 4.89715964740451e-05 0.00470127326150833 0.000538687561214496 0.123457394711068 4.89715964740451e-05 0.144025465230167
"223" 5.32623169107856e-05 0.073288948069241 0.01762982689747 0.0133688415446072 0.00218375499334221 0.126018641810919 0.0194940079893475 0.128681757656458 0.0778162450066578 0.0349400798934754 0.142263648468708 5.32623169107856e-05 0.0285486018641811 0.0674300932090546 0.0128362183754993 0.0258854860186418 0.0272170439414115 0.118029294274301 0.00085219707057257 0.0834087882822903
"224" 5.7372346528973e-05 0.0858290304073437 5.7372346528973e-05 0.00493402180149168 0.0290304073436604 0.0958691910499139 0.000917957544463569 0.175043029259897 0.175329890992542 0.0118187033849684 0.112794033275961 5.7372346528973e-05 0.0324727481353987 0.0729202524383247 5.7372346528973e-05 0.0339070567986231 0.00407343660355709 0.108204245553643 0.000344234079173838 0.0562822719449225
"225" 0.00844841592201462 0.0864337936636881 0.00438667749796913 5.41565123206066e-05 0.0024911995667479 0.045004061738424 5.41565123206066e-05 0.12678039534254 0.174167343623071 0.0171134578933117 0.14194421879231 0.000324939073923639 0.00953154616842675 0.0967235310046033 5.41565123206066e-05 0.0395884105063634 5.41565123206066e-05 0.134633089629028 5.41565123206066e-05 0.112158137015976
"226" 5.44069640914037e-05 0.0544613710554951 5.44069640914037e-05 5.44069640914037e-05 0.00712731229597388 0.0585418933623504 5.44069640914037e-05 0.227475516866159 0.17714907508161 0.00903155603917302 0.0930903155603917 5.44069640914037e-05 0.000326441784548422 0.0993471164309031 0.000326441784548422 0.0332426550598477 5.44069640914037e-05 0.152121871599565 0.00304678998911861 0.0843852013057671
"227" 0.0375973303670745 0.144104560622914 0.00200222469410456 0.017853170189099 0.00506117908787542 0.0790322580645161 5.56173526140156e-05 0.0373192436040044 0.16384872080089 0.032313681868743 0.178309232480534 5.56173526140156e-05 0.0325917686318131 0.0601223581757508 5.56173526140156e-05 0.00478309232480534 0.000333704115684093 0.156062291434928 0.000333704115684093 0.0481646273637375
"228" 0.00235024362281456 0.0897678417884781 0.00235024362281456 5.7323015190599e-05 0.0224132989395242 0.0215534537116652 0.0310117512181141 0.0235597592433362 0.096359988535397 5.7323015190599e-05 0.264029807967899 0.00235024362281456 0.0112353109773574 0.0871883061049011 5.7323015190599e-05 0.172886213814847 0.00235024362281456 0.132473488105474 0.000343938091143594 0.037603897965033
"229" 5.58191459670667e-05 0.0893664526932738 0.00173039352497907 5.58191459670667e-05 0.000614010605637734 0.0625732626290818 0.0036840636338264 0.150209321797377 0.184817192296958 0.0528049120848451 0.111415015350265 5.58191459670667e-05 0.00424225509349707 0.0765280491208484 0.0003349148758024 0.0502930505163271 0.0003349148758024 0.137650013954786 0.00480044655316774 0.0684342729556238
"230" 0.00327581164083065 0.085171102661597 0.00064346300087745 5.84966364434045e-05 0.102135127230184 0.135770693185142 5.84966364434045e-05 0.0573852003509798 0.124948815443112 0.0111728575606903 0.170868675051185 0.000350979818660427 0.0225797016671541 0.0661596958174905 0.00561567709856683 0.020824802573852 5.84966364434045e-05 0.143960222287218 0.00444574436969874 0.0445159403334308
"231" 0.00210035005834306 0.0718203033838973 0.0166861143523921 0.00472578763127188 0.00385064177362894 0.109159859976663 0.000641773628938156 0.151458576429405 0.194924154025671 0.0219369894982497 0.10536756126021 5.8343057176196e-05 0.0263127187864644 0.0674445740956826 5.8343057176196e-05 0.00997666277712952 0.00472578763127188 0.121995332555426 0.000641773628938156 0.0861143523920653
"232" 0.0214495854506553 0.0826959079967906 5.34902380315592e-05 0.000320941428189355 0.0262637068734956 0.126290451992511 0.000320941428189355 0.0963359186948382 0.329018454132121 0.0289382187750735 0.055950788981011 0.00246055094945172 0.0495319604172239 0.0457876437550147 0.00112329499866274 0.000588392618347152 0.000320941428189355 0.0931265044129446 0.00593741642150308 0.0334848890077561
"233" 0.0407682458386684 0.100691421254802 0.00440460947503201 5.12163892445583e-05 5.12163892445583e-05 0.035134443021767 5.12163892445583e-05 0.100691421254802 0.0850704225352113 0.0364148527528809 0.173162612035851 5.12163892445583e-05 0.027708066581306 0.0942893725992318 0.0018437900128041 0.063303457106274 5.12163892445583e-05 0.152676056338028 0.00261203585147247 0.0809731113956466
"234" 5.07872016251905e-05 0.0775012696800406 0.00792280345352971 0.000558659217877095 0.0208735398679533 0.0137633316404266 5.07872016251905e-05 0.0361097003555104 0.059471813103098 0.00411376333164043 0.292585068562722 5.07872016251905e-05 0.0193499238191976 0.135144743524632 0.001066531234129 0.177044184865414 5.07872016251905e-05 0.102386998476384 5.07872016251905e-05 0.0518537328593194
"235" 0.00505529225908373 0.113796735123749 0.0121642969984202 0.0245392311743023 0.00821484992101106 0.104844655081622 5.26592943654555e-05 0.0637704054765666 0.149078462348605 0.0018957345971564 0.159873617693523 0.000315955766192733 0.0424433912585571 0.0390205371248025 0.000579252238020011 0.0137440758293839 0.000842548709847288 0.187783043707214 5.26592943654555e-05 0.0719325961032122
"236" 0.0062533692722372 0.10355795148248 0.0105660377358491 5.39083557951483e-05 0.0124528301886792 0.0456064690026954 5.39083557951483e-05 0.125660377358491 0.212183288409704 0.0712129380053908 0.107870619946092 0.00679245283018868 0.0156873315363881 0.0483018867924528 0.000862533692722372 0.00840970350404313 0.000592991913746631 0.153423180592992 5.39083557951483e-05 0.0704043126684636
"237" 0.0198383950961271 0.067483978824185 0.0106436333240457 5.57258289217052e-05 0.00339927556422402 0.114572304263026 0.0248537196990805 0.136584006687099 0.138255781554751 0.0151016996377821 0.142992477013096 5.57258289217052e-05 0.0217887991083867 0.0502089718584564 5.57258289217052e-05 0.0156589579269992 5.57258289217052e-05 0.139648927277793 0.0209529116745612 0.0777932571747005
"238" 5.80046403712297e-05 0.0531322505800464 0.000928074245939675 0.00353828306264501 0.126218097447796 0.0917053364269142 0.00904872389791183 0.0421113689095128 0.190893271461717 0.0131090487238979 0.143619489559165 0.000928074245939675 0.00295823665893271 0.0374709976798144 5.80046403712297e-05 0.0215197215777262 0.00266821345707657 0.201044083526682 5.80046403712297e-05 0.0589327146171694
"239" 0.000304105423213381 0.0580841358337557 5.06842372022301e-05 0.000557526609224531 0.00486568677141409 0.035022807906741 5.06842372022301e-05 0.125240750126711 0.228383172833249 0.0307146477445514 0.141713127217435 5.06842372022301e-05 0.0112012164216929 0.154637607704004 5.06842372022301e-05 0.0362899138367967 0.000557526609224531 0.087227572225038 5.06842372022301e-05 0.0849467815509377
"240" 5.46896363139185e-05 0.0799015586546349 0.0115395132622368 0.0159146841673503 0.00470330872299699 0.122832923161061 0.00743779053869292 0.055017774131802 0.109433962264151 0.0082581350834017 0.1170905113481 5.46896363139185e-05 0.0782608695652174 0.0424391577796008 0.0131802023516544 0.028219852337982 0.00716434235712332 0.201585999453104 0.0109926168990976 0.085917418649166
"241" 0.0186496815286624 0.0910063694267516 0.00285350318471338 5.09554140127389e-05 0.00107006369426752 0.0976305732484076 5.09554140127389e-05 0.0892229299363057 0.11571974522293 0.0171210191082803 0.137375796178344 5.09554140127389e-05 0.0166114649681529 0.152152866242038 0.000560509554140127 0.0494777070063694 0.000815286624203822 0.155210191082803 0.00769426751592357 0.0466751592356688
"242" 0.00790471034109367 0.0644829453167298 0.0111532214401733 0.00492690850027071 0.0333513806172171 0.0490525175961018 0.00573903627504061 0.116459122902003 0.0330806713589605 0.00384407146724418 0.230969139144559 0.0135896047644829 0.0712506767731456 0.081266919328641 5.41418516513265e-05 0.0609637249593936 5.41418516513265e-05 0.150297780184082 5.41418516513265e-05 0.0615051434759069
"243" 0.0032620320855615 0.0979144385026738 0.0131550802139037 0.0013903743315508 0.0139572192513369 0.0893582887700535 0.0382887700534759 0.0901604278074866 0.171978609625668 0.0484491978609626 0.144705882352941 0.011283422459893 0.023048128342246 0.0412299465240642 5.3475935828877e-05 0.0144919786096257 0.0032620320855615 0.127058823529412 5.3475935828877e-05 0.0668983957219251
"244" 0.0114074465275944 0.0631634539213097 5.28122524425667e-05 0.00295748613678373 0.0486400844996039 0.0407182466332189 5.28122524425667e-05 0.185423818325852 0.11254290995511 0.00955901769210457 0.173541061526274 0.000844996039081067 0.0312120411935569 0.0813836810139952 5.28122524425667e-05 0.0232902033271719 5.28122524425667e-05 0.137100607340903 0.0003168735146554 0.0776868233430156
"245" 0.000111856823266219 0.0873601789709172 0.00458612975391499 0.000111856823266219 0.0157718120805369 0.169574944071588 0.000111856823266219 0.0459731543624161 0.180201342281879 0.0146532438478747 0.118680089485459 0.000111856823266219 0.0448545861297539 0.016331096196868 0.000111856823266219 0.00570469798657718 0.000111856823266219 0.209284116331096 0.000111856823266219 0.086241610738255
"246" 0.000561367695840776 0.0840010206685379 0.00311303904057157 5.1033426894616e-05 0.0138300586884409 0.0995662158713958 5.1033426894616e-05 0.0827251849961725 0.102883388619546 0.00821638173003317 0.18275070170962 5.1033426894616e-05 0.0232712426639449 0.0658841541209492 0.00183720336820618 0.0472569533044144 0.00617504465424853 0.183005868844093 0.00796121459556009 0.0868078591477418
"247" 0.0255492270138324 0.0643341470029835 0.00954705722809873 5.424464334147e-05 0.0317873609981014 0.0575535665852997 0.00656360184431787 0.122647138595064 0.129698942229455 0.014429075128831 0.155465147816653 0.00249525359370762 0.0315161377813941 0.0933550311906699 0.00439381611065907 0.0111743965283428 0.00032546786004882 0.140005424464334 5.424464334147e-05 0.0990507187415243
"248" 0.0109428950863214 0.116918990703851 0.00164674634794157 5.31208499335989e-05 0.0104116865869854 0.114528552456839 5.31208499335989e-05 0.0390969455511288 0.174555112881806 0.00456839309428951 0.157290836653386 5.31208499335989e-05 0.0422841965471447 0.0579548472775564 0.00191235059760956 0.0383001328021248 0.00138114209827357 0.15808764940239 5.31208499335989e-05 0.0699070385126162
"249" 0.0249264509227066 0.0754747258625301 5.34902380315592e-05 5.34902380315592e-05 0.0385664616207542 0.0588927520727467 0.0169029152179727 0.0588927520727467 0.135651243648034 5.34902380315592e-05 0.210537576892217 0.0120887937951324 0.0326825354372827 0.0524739235089596 0.000320941428189355 0.0583578496924311 0.00192564856913613 0.164803423375234 0.00353035571008291 0.0538111794597486
"250" 0.00491891891891892 0.0541081081081081 5.40540540540541e-05 0.000594594594594595 0.123567567567568 0.0770810810810811 0.000594594594594595 0.101135135135135 0.117081081081081 0.013027027027027 0.204648648648649 5.40540540540541e-05 0.0341081081081081 0.033027027027027 0.00113513513513514 0.0543783783783784 5.40540540540541e-05 0.111405405405405 0.00789189189189189 0.0611351351351351
"251" 0.000306435137895812 0.0810010214504596 5.10725229826353e-05 5.10725229826353e-05 0.0171603677221655 0.104494382022472 0.000817160367722165 0.151991828396323 0.159908069458631 0.0243105209397344 0.17267620020429 0.000561797752808989 0.0186925434116445 0.0442288049029622 0.00720122574055158 0.0235444330949949 0.000306435137895812 0.147395301327886 5.10725229826353e-05 0.0452502553626149
"252" 0.00134749935216377 0.0733868877947655 0.0016066338429645 5.18268981601451e-05 0.049287380150298 0.0873801502980047 0.00782586162218191 0.117180616740088 0.110961388960871 0.00756672713138119 0.192588753563099 5.18268981601451e-05 0.0272609484322363 0.0801243845555843 5.18268981601451e-05 0.0184503757450117 5.18268981601451e-05 0.17159885980824 0.000829230370562322 0.0523969940399067
"253" 0.00434199946395068 0.116644331278478 0.00246582685607076 0.00300187617260788 0.0820691503618333 0.0724202626641651 5.36049316537121e-05 0.0659876708657196 0.100562851782364 0.0142589118198874 0.214473331546502 5.36049316537121e-05 0.0434735995711605 0.107263468239078 5.36049316537121e-05 0.014526936478156 5.36049316537121e-05 0.107799517555615 0.00434199946395068 0.0461538461538461
"254" 0.00553524804177546 0.0773368146214099 0.00161879895561358 0.00762402088772846 0.00161879895561358 0.0859530026109661 5.22193211488251e-05 0.106840731070496 0.145744125326371 0.00031331592689295 0.192219321148825 0.00109660574412533 0.0183289817232376 0.0548825065274151 0.00109660574412533 0.0789033942558747 5.22193211488251e-05 0.157493472584856 5.22193211488251e-05 0.0632375979112272
"255" 0.0150531769839106 0.0851377147532043 5.45404963185165e-05 0.00169075538587401 5.45404963185165e-05 0.0821379874556858 5.45404963185165e-05 0.0933187892009817 0.108044723206981 0.0300518134715026 0.181128988273793 5.45404963185165e-05 0.0453231524406872 0.0559585492227979 0.00332697027542951 0.0226888464685029 5.45404963185165e-05 0.213307881101718 0.00796291246250341 0.054595036814835
"256" 0.000596044432403143 0.0691411541587646 0.00303440801950691 5.41858574911948e-05 0.0138715795177459 0.0401517204009753 0.00574370089406665 0.100568951503658 0.154483879707396 0.00872392305608236 0.196477919263072 5.41858574911948e-05 0.104091032240585 0.0247087510159848 5.41858574911948e-05 0.0369005689515037 0.000596044432403143 0.15963153616906 0.00276347873205093 0.0783527499322677
"257" 0.000630372492836676 0.0605157593123209 5.73065902578797e-05 0.000343839541547278 0.0289971346704871 0.08 0.0129512893982808 0.106934097421203 0.114957020057307 5.73065902578797e-05 0.239025787965616 5.73065902578797e-05 0.0782808022922636 0.074269340974212 0.00435530085959885 0.0146704871060172 5.73065902578797e-05 0.150487106017192 0.000343839541547278 0.0330085959885387
"258" 5.27983104540655e-05 0.10168954593453 5.27983104540655e-05 5.27983104540655e-05 0.0203801478352693 0.0847940865892291 0.00295670538542767 0.151583949313622 0.24714889123548 0.00929250263991552 0.137856388595565 0.00374868004223865 0.0100844772967265 0.0383315733896515 5.27983104540655e-05 0.0367476240760296 5.27983104540655e-05 0.122808870116156 5.27983104540655e-05 0.032259767687434
"259" 0.0314293376240279 0.0451059265218557 0.00327165459908823 0.000321802091713596 0.022579780101904 0.0451059265218557 5.3633681952266e-05 0.140305711987128 0.125556449450255 0.0335746849021185 0.181603647090373 0.00139447573075892 5.3633681952266e-05 0.115097881469563 0.00997586484312148 0.0381335478680611 0.000858138911236256 0.168195226602306 0.00112630732099759 0.0362563689997318
