"Var1" "Freq"
"7258" "נבראו" 92
"7259" "סמן" 92
"7260" "ערשטען" 92
"7261" "פתוחה" 92
"7262" "קדושת" 92
"7263" "קנתה" 92
"7264" "קר" 92
"7265" "ראס" 92
"7266" "רומי" 92
"7267" "רכושם" 92
"7268" "תמימים" 92
"7269" "תפול" 92
"7270" "110" 91
"7271" "z" 91
"7272" "אביך" 91
"7273" "אדמתה" 91
"7274" "אוזן" 91
"7275" "אפונה" 91
"7276" "בנהר" 91
"7277" "בפולין" 91
"7278" "בפלילים" 91
"7279" "בצאת" 91
"7280" "בקולו" 91
"7281" "ברורות" 91
"7282" "גדליהו" 91
"7283" "דרשתו" 91
"7284" "הבנות" 91
"7285" "הבעלים" 91
"7286" "הוסיפה" 91
"7287" "החניכים" 91
"7288" "המדוברת" 91
"7289" "המזיגה" 91
"7290" "המקלט" 91
"7291" "הנגף" 91
"7292" "הרומענים" 91
"7293" "הרחמים" 91
"7294" "הרין" 91
"7295" "והנוצרים" 91
"7296" "והשאר" 91
"7297" "ווערסט" 91
"7298" "ויגש" 91
"7299" "ויקטוריא" 91
"7300" "וכלל" 91
"7301" "וללבן" 91
"7302" "ומיד" 91
"7303" "וצבא" 91
"7304" "ותעש" 91
"7305" "חין" 91
"7306" "חלונות" 91
"7307" "חנוכת" 91
"7308" "חקרו" 91
"7309" "חתומים" 91
"7310" "טהעע" 91
"7311" "ידמה" 91
"7312" "יודש" 91
"7313" "יזכר" 91
"7314" "יחי" 91
"7315" "יפעלו" 91
"7316" "כהיום" 91
"7317" "לאומית" 91
"7318" "להוצאות" 91
"7319" "לטעת" 91
"7320" "למעצבה" 91
"7321" "מאכלים" 91
"7322" "מאתי" 91
"7323" "מגור" 91
"7324" "מוכשר" 91
"7325" "מונה" 91
"7326" "מעלת" 91
"7327" "מרחשון" 91
"7328" "משרי" 91
"7329" "נחשבה" 91
"7330" "נמסר" 91
"7331" "נסיון" 91
"7332" "נצא" 91
"7333" "נקודת" 91
"7334" "נשאל" 91
"7335" "סתר" 91
"7336" "עבריות" 91
"7337" "עלזאסס" 91
"7338" "עמכם" 91
"7339" "פון" 91
"7340" "פרייסען" 91
"7341" "צייט" 91
"7342" "קויפלייטע" 91
"7343" "ראזענטהאל" 91
"7344" "רמיה" 91
"7345" "שיחו" 91
"7346" "שנודע" 91
"7347" "שנקבע" 91
"7348" "שנשארו" 91
"7349" "שערים" 91
"7350" "תבא" 91
"7351" "תיקון" 91
"7352" "תקבל" 91
"7353" "1879" 90
"7354" "54" 90
"7355" "68" 90
"7356" "on" 90
"7357" "ארון" 90
"7358" "בחבל" 90
"7359" "בעצמי" 90
"7360" "בצלם" 90
"7361" "בשוא" 90
"7362" "בשלש" 90
"7363" "גבה" 90
"7364" "גרעטץ" 90
"7365" "דבקה" 90
"7366" "דים" 90
"7367" "האוניווערזיטעט" 90
"7368" "האנטיסעמיטית" 90
"7369" "הגות" 90
"7370" "החובות" 90
"7371" "היינע" 90
"7372" "המאמינים" 90
"7373" "המעתיק" 90
"7374" "הנדפס" 90
"7375" "הערוכים" 90
"7376" "העתקנו" 90
"7377" "הצדיקים" 90
"7378" "הרצון" 90
"7379" "וא״כ" 90
"7380" "וטובות" 90
"7381" "ומשפטים" 90
"7382" "ועז" 90
"7383" "ור" 90
"7384" "חבריהם" 90
"7385" "יענש" 90
"7386" "יעץ" 90
"7387" "יצוק" 90
"7388" "ישתמשו" 90
"7389" "כמאז" 90
"7390" "כפלים" 90
"7391" "כשעה" 90
"7392" "להשקיט" 90
"7393" "לילות" 90
"7394" "לרשת" 90
"7395" "מובהק" 90
"7396" "מזמות" 90
"7397" "מעבודתם" 90
"7398" "מקרבנו" 90
"7399" "משחקת" 90
"7400" "נדרש" 90
"7401" "נחומים" 90
"7402" "נחרץ" 90
"7403" "עגלה" 90
"7404" "עסקים" 90
"7405" "פאסטער" 90
"7406" "פט״ב" 90
"7407" "קדמה" 90
"7408" "קצו" 90
"7409" "שורש" 90
"7410" "שמוע" 90
"7411" "שמר" 90
"7412" "תבחר" 90
"7413" "אגב" 89
"7414" "איירופא" 89
"7415" "איל" 89
"7416" "אלמנה" 89
"7417" "אמתת" 89
"7418" "בדורנו" 89
"7419" "בוכהאלטער" 89
"7420" "ביטשען" 89
"7421" "בירגער" 89
"7422" "בלבותם" 89
"7423" "בעתים" 89
"7424" "ברח" 89
"7425" "בשבט" 89
"7426" "בשובה" 89
"7427" "בשמחת" 89
"7428" "געעהרטע" 89
"7429" "דאסס" 89
"7430" "ההודעה" 89
"7431" "הונם" 89
"7432" "הזמניים" 89
"7433" "החמלה" 89
"7434" "החסיד" 89
"7435" "הלאומיות" 89
"7436" "הלל" 89
"7437" "המטות" 89
"7438" "המיססיאן" 89
"7439" "הנז׳" 89
"7440" "הנחות" 89
"7441" "הנשק" 89
"7442" "הספיק" 89
"7443" "העלילות" 89
"7444" "העליליה" 89
"7445" "העשוי" 89
"7446" "העתקות" 89
"7447" "הפורים" 89
"7448" "הפושעים" 89
"7449" "הקופצים" 89
"7450" "הקיום" 89
"7451" "הרחצה" 89
"7452" "הרכה" 89
"7453" "הרף" 89
"7454" "השבועי" 89
"7455" "התהלה" 89
"7456" "התחנות" 89
"7457" "ואבקש" 89
"7458" "ואיננה" 89
"7459" "וגדופים" 89
"7460" "והאמונה" 89
"7461" "והדעת" 89
"7462" "והשרים" 89
"7463" "וימהרו" 89
"7464" "ויקבלו" 89
"7465" "וישיג" 89
"7466" "ולכונן" 89
"7467" "ולעומת" 89
"7468" "ומתי" 89
"7469" "ורבו" 89
"7470" "ושמירה" 89
"7471" "וששה" 89
"7472" "וששים" 89
"7473" "ותשב" 89
"7474" "זכתה" 89
"7475" "חבריה" 89
"7476" "חוסר" 89
"7477" "יבולע" 89
"7478" "יהגה" 89
"7479" "יחר" 89
"7480" "יכירו" 89
"7481" "כונן" 89
"7482" "כיאות" 89
"7483" "כספר" 89
"7484" "לאורך" 89
"7485" "לאפויא" 89
"7486" "למקרא" 89
"7487" "לעיין" 89
"7488" "מאושרים" 89
"7489" "מהממשלה" 89
"7490" "מוסד" 89
"7491" "מיגיע" 89
"7492" "מכספו" 89
"7493" "מעססער" 89
"7494" "מערכי" 89
"7495" "משניות" 89
"7496" "נוציא" 89
"7497" "נכריה" 89
"7498" "נמשך" 89
"7499" "נצחו" 89
"7500" "עונות" 89
"7501" "פאפיראסען" 89
"7502" "צרפתי" 89
"7503" "ראיות" 89
"7504" "רבן" 89
"7505" "רואי" 89
"7506" "רוסים" 89
"7507" "ש״ע" 89
"7508" "שבעיר" 89
"7509" "שהיהודים" 89
"7510" "תנופה" 89
"7511" "תקנו" 89
"7512" "„" 88
"7513" "„נאוו" 88
"7514" "oo" 88
"7515" "wechsel" 88
"7516" "אבער" 88
"7517" "אחוזים" 88
"7518" "ב״ב" 88
"7519" "באפו" 88
"7520" "בארצה" 88
"7521" "בהנהגת" 88
"7522" "בחינות" 88
"7523" "בחכמתו" 88
"7524" "בטובם" 88
"7525" "בילליגען" 88
"7526" "בלבבו" 88
"7527" "במדרגה" 88
"7528" "במרכבה" 88
"7529" "במשלוח" 88
"7530" "בנינים" 88
"7531" "ברואה" 88
"7532" "בתחבולות" 88
"7533" "גארטען" 88
"7534" "גולי" 88
"7535" "גל" 88
"7536" "גליונות" 88
"7537" "דבה" 88
"7538" "דיעזער" 88
"7539" "דקים" 88
"7540" "האסירים" 88
"7541" "האספסוף" 88
"7542" "הגבור" 88
"7543" "הגבר" 88
"7544" "החזיונות" 88
"7545" "החנונים" 88
"7546" "הלאומיים" 88
"7547" "הלכתי" 88
"7548" "המר" 88
"7549" "הנשואין" 88
"7550" "הנתיבות" 88
"7551" "העורך" 88
"7552" "העליה" 88
"7553" "הצעירה" 88
"7554" "הקונסול" 88
"7555" "הרוחה" 88
"7556" "השירים" 88
"7557" "וביסמארק" 88
"7558" "וחתום" 88
"7559" "ויכתבו" 88
"7560" "ומורה" 88
"7561" "ומרחוק" 88
"7562" "ועדה" 88
"7563" "ורוחו" 88
"7564" "חרות" 88
"7565" "יחוש" 88
"7566" "ילדיהם" 88
"7567" "ימהר" 88
"7568" "יצרו" 88
"7569" "יקרו" 88
"7570" "כאזרח" 88
"7571" "כמנהגו" 88
"7572" "כרי" 88
"7573" "כתר" 88
"7574" "לאטהרינגען" 88
"7575" "להוביל" 88
"7576" "להפריע" 88
"7577" "להרגיז" 88
"7578" "לטמיון" 88
"7579" "למשגב" 88
"7580" "לשנים" 88
"7581" "מוציאים" 88
"7582" "מורשה" 88
"7583" "מליצות" 88
"7584" "מנגנים" 88
"7585" "מסעו" 88
"7586" "מקוה" 88
"7587" "נגעים" 88
"7588" "נדב" 88
"7589" "נדחה" 88
"7590" "נהגו" 88
"7591" "נוע" 88
"7592" "נכרים" 88
"7593" "סגורים" 88
"7594" "סגר" 88
"7595" "פאססאגע" 88
"7596" "צלחה" 88
"7597" "קובלנא" 88
"7598" "קרואי" 88
"7599" "קשורה" 88
"7600" "ר״ח" 88
"7601" "תהלת" 88
"7602" "תורתם" 88
"7603" "אהה" 87
"7604" "אחרן" 87
"7605" "אפם" 87
"7606" "בלע" 87
"7607" "במבוכה" 87
"7608" "בממשלת" 87
"7609" "בראשה" 87
"7610" "בשלימות" 87
"7611" "דאמפף" 87
"7612" "האשמה" 87
"7613" "הברלינים" 87
"7614" "הגבאי" 87
"7615" "ההוה" 87
"7616" "החודש" 87
"7617" "החזה" 87
"7618" "החכמות" 87
"7619" "הידועים" 87
"7620" "המבחן" 87
"7621" "המחברת" 87
"7622" "המכבים" 87
"7623" "הנועד" 87
"7624" "הנשאר" 87
"7625" "הקדחת" 87
"7626" "הרוכלים" 87
"7627" "ובכח" 87
"7628" "וחלילה" 87
"7629" "וימלאו" 87
"7630" "ולקבל" 87
"7631" "ומעתה" 87
"7632" "ומראה" 87
"7633" "ונם" 87
"7634" "וקלה" 87
"7635" "חסידים" 87
"7636" "ייטב" 87
"7637" "יכיר" 87
"7638" "ישיתו" 87
"7639" "כאמור" 87
"7640" "לאנחות" 87
"7641" "להגיש" 87
"7642" "לזקנים" 87
"7643" "לטכס" 87
"7644" "לפאר" 87
"7645" "לשבע" 87
"7646" "לשכות" 87
"7647" "מארצנו" 87
"7648" "מאשינען" 87
"7649" "מליץ" 87
"7650" "מלכנו" 87
"7651" "מסכת" 87
"7652" "מפריע" 87
"7653" "משגיחים" 87
"7654" "נבנה" 87
"7655" "נהרגו" 87
"7656" "נעתר" 87
"7657" "נשוב" 87
"7658" "ענגלישע" 87
"7659" "פחדו" 87
"7660" "פערשידענע" 87
"7661" "פראנצישקאנער" 87
"7662" "צופיה" 87
"7663" "ציד" 87
"7664" "קראקא" 87
"7665" "שא" 87
"7666" "שהביא" 87
"7667" "שטיין" 87
"7668" "שמותיהם" 87
"7669" "תדבר" 87
"7670" "תחתיה" 87
"7671" "תכלת" 87
"7672" "תלגרמותפטרבורג" 87
"7673" "176" 86
"7674" "177" 86
"7675" "אגיד" 86
"7676" "אורו" 86
"7677" "אזנינו" 86
"7678" "אח״ק" 86
"7679" "אחריתו" 86
"7680" "ביקאנספיעלד" 86
"7681" "בלבה" 86
"7682" "במכונה" 86
"7683" "בנושנות" 86
"7684" "בששר" 86
"7685" "דממה" 86
"7686" "דרומית" 86
"7687" "האמללה" 86
"7688" "האמתית" 86
"7689" "האנושית" 86
"7690" "ההגיון" 86
"7691" "החותם" 86
"7692" "החידה" 86
"7693" "היהורים" 86
"7694" "היותם" 86
"7695" "היסודות" 86
"7696" "הכלי" 86
"7697" "הכרותה" 86
"7698" "המ" 86
"7699" "הסגולה" 86
"7700" "העצמות" 86
"7701" "העתידה" 86
"7702" "הפליטים" 86
"7703" "הפרגוד" 86
"7704" "הצדה" 86
"7705" "הקומה" 86
"7706" "הקיפה" 86
"7707" "הראתה" 86
"7708" "הרחוקות" 86
"7709" "השמימה" 86
"7710" "התור" 86
"7711" "התלמיד" 86
"7712" "ואש" 86
"7713" "ודרישה" 86
"7714" "וחלק" 86
"7715" "וידיו" 86
"7716" "ויורד" 86
"7717" "וישמע" 86
"7718" "ולמו״ס" 86
"7719" "ולקחת" 86
"7720" "ונורא" 86
"7721" "ונותן" 86
"7722" "וסדרים" 86
"7723" "ועמל" 86
"7724" "זולתה" 86
"7725" "חוזר" 86
"7726" "חולין" 86
"7727" "טריום" 86
"7728" "יזכו" 86
"7729" "ירי" 86
"7730" "כאור" 86
"7731" "כותבי" 86
"7732" "לאה״ק" 86
"7733" "לב״י" 86
"7734" "להבטיח" 86
"7735" "להתאחד" 86
"7736" "להתעסק" 86
"7737" "לחפור" 86
"7738" "לעפר" 86
"7739" "לצמיתות" 86
"7740" "לשבור" 86
"7741" "מהנה" 86
"7742" "מחזות" 86
"7743" "מסחרנו" 86
"7744" "משלם" 86
"7745" "משרש" 86
"7746" "משתדל" 86
"7747" "נוראים" 86
"7748" "נשמתו" 86
"7749" "נתבונן" 86
"7750" "ספו" 86
"7751" "עה״ח" 86
"7752" "עיניכם" 86
"7753" "פעלי" 86
"7754" "פרטית" 86
"7755" "צלם" 86
"7756" "צרכיהם" 86
"7757" "שאמר" 86
"7758" "שארי" 86
"7759" "שובו" 86
"7760" "שזה" 86
"7761" "שפטים" 86
"7762" "תהא" 86
"7763" "תוגה" 86
"7764" "תור" 86
"7765" "תכונה" 86
"7766" "תמיר" 86
"7767" "106" 85
"7768" "198" 85
"7769" "אגורות" 85
"7770" "אדמות" 85
"7771" "אויבי" 85
"7772" "איום" 85
"7773" "אימפעריאלען" 85
"7774" "אמלא" 85
"7775" "בדי" 85
"7776" "בטחון" 85
"7777" "בטיב" 85
"7778" "בטלו" 85
"7779" "ביים" 85
"7780" "גאלדבערג" 85
"7781" "האוניווערזיטאָט" 85
"7782" "האחריות" 85
"7783" "הבכור" 85
"7784" "הורי" 85
"7785" "החרש" 85
"7786" "הכ״י" 85
"7787" "המופת" 85
"7788" "המפקחים" 85
"7789" "הסירו" 85
"7790" "הספיקו" 85
"7791" "העדר" 85
"7792" "הפיק" 85
"7793" "הקרקע" 85
"7794" "השתמשו" 85
"7795" "התוך" 85
"7796" "ואהבה" 85
"7797" "וארא" 85
"7798" "ובידו" 85
"7799" "ובנוגע" 85
"7800" "ובנים" 85
"7801" "וזמן" 85
"7802" "וטובה" 85
"7803" "ויעברו" 85
"7804" "ויעורר" 85
"7805" "ויעשה" 85
"7806" "וכלים" 85
"7807" "ורע" 85
"7808" "ותוגרמא" 85
"7809" "זאקען" 85
"7810" "חהיה" 85
"7811" "חימה" 85
"7812" "חסיד" 85
"7813" "חתימת" 85
"7814" "יוכיחו" 85
"7815" "יתפאר" 85
"7816" "כבראשונה" 85
"7817" "כברת" 85
"7818" "כד" 85
"7819" "לארבעה" 85
"7820" "להחשב" 85
"7821" "למדינת" 85
"7822" "לשאלה" 85
"7823" "לשבר" 85
"7824" "מדין" 85
"7825" "מחשבותיו" 85
"7826" "מיינען" 85
"7827" "ממפלגת" 85
"7828" "מספד" 85
"7829" "מענדיל" 85
"7830" "מעשרה" 85
"7831" "נבל" 85
"7832" "נידערלאגע" 85
"7833" "סגרו" 85
"7834" "ע׳" 85
"7835" "ע״ה" 85
"7836" "עורו" 85
"7837" "ף" 85
"7838" "פקד" 85
"7839" "פרה" 85
"7840" "פרוע" 85
"7841" "קוני" 85
"7842" "קטני" 85
"7843" "רועה" 85
"7844" "רשימת" 85
"7845" "שבועים" 85
"7846" "שמנים" 85
"7847" "שפוכה" 85
"7848" "תבערה" 85
"7849" "תקח" 85
"7850" "58" 84
"7851" "אויגוסט" 84
"7852" "אופנים" 84
"7853" "אחדי" 84
"7854" "איינעם" 84
"7855" "אע״פ" 84
"7856" "אשלח" 84
"7857" "בגדר" 84
"7858" "בושה" 84
"7859" "בחורי" 84
"7860" "במלאכות" 84
"7861" "בסעיף" 84
"7862" "בעמים" 84
"7863" "בעסטע" 84
"7864" "בצבעים" 84
"7865" "דפוס" 84
"7866" "האמעריקאנים" 84
"7867" "הג״ל" 84
"7868" "ההרכבה" 84
"7869" "החקירות" 84
"7870" "הלז" 84
"7871" "המדיניים" 84
"7872" "המחסור" 84
"7873" "המשל" 84
"7874" "המתפללים" 84
"7875" "הנכבדות" 84
"7876" "הנעים" 84
"7877" "הנקראת" 84
"7878" "העביר" 84
"7879" "השוררת" 84
"7880" "התבוננו" 84
"7881" "התחבולות" 84
"7882" "והד״ר" 84
"7883" "והשלישי" 84
"7884" "ויגיע" 84
"7885" "ויפתח" 84
"7886" "ולהגדיל" 84
"7887" "ולהכין" 84
"7888" "ומבקשים" 84
"7889" "ומצפצף" 84
"7890" "ונחוץ" 84
"7891" "וסופרים" 84
"7892" "וקצרות" 84
"7893" "ותורת" 84
"7894" "חוקה" 84
"7895" "חוקרים" 84
"7896" "חללו" 84
"7897" "חללי" 84
"7898" "טיסא" 84
"7899" "יגדלו" 84
"7900" "ידועות" 84
"7901" "ידמו" 84
"7902" "יהודא" 84
"7903" "יחלק" 84
"7904" "ירב" 84
"7905" "ישועות" 84
"7906" "ישכון" 84
"7907" "כאו" 84
"7908" "כדורי" 84
"7909" "כוללים" 84
"7910" "כלן" 84
"7911" "כני" 84
"7912" "כשל" 84
"7913" "לבריאות" 84
"7914" "לחזור" 84
"7915" "ליושנה" 84
"7916" "ליתר" 84
"7917" "למורה" 84
"7918" "מדעתו" 84
"7919" "מהודרים" 84
"7920" "מונחים" 84
"7921" "מזרע" 84
"7922" "מנחה" 84
"7923" "מנישעוו" 84
"7924" "מספרו" 84
"7925" "מעירו" 84
"7926" "מרודים" 84
"7927" "משחת" 84
"7928" "משכו" 84
"7929" "מתאמצים" 84
"7930" "נאלצה" 84
"7931" "נגעו" 84
"7932" "נימא" 84
"7933" "נעוריו" 84
"7934" "סחורת" 84
"7935" "סחורתו" 84
"7936" "עזריאל" 84
"7937" "פרטיהם" 84
"7938" "צט״ג״" 84
"7939" "קלי" 84
"7940" "קרבות" 84
"7941" "קרנים" 84
"7942" "רא" 84
"7943" "רבוא" 84
"7944" "רצים" 84
"7945" "שפעת" 84
"7946" "תעלת" 84
"7947" "תשמענה" 84
"7948" "„שאלת" 83
"7949" "1o" 83
"7950" "אדונו" 83
"7951" "אחיכם" 83
"7952" "אללערלייא" 83
"7953" "בבנין" 83
"7954" "בגללה" 83
"7955" "בדעות" 83
"7956" "בהיכלו" 83
"7957" "בהר" 83
"7958" "בז" 83
"7959" "ביאור" 83
"7960" "בלייפציג" 83
"7961" "בסדרי" 83
"7962" "בקהלות" 83
"7963" "גרש" 83
"7964" "דעותיו" 83
"7965" "האירלאנדים" 83
"7966" "הבונים" 83
"7967" "הבקורת" 83
"7968" "הורים" 83
"7969" "היקום" 83
"7970" "הלבנים" 83
"7971" "הלוקסוס" 83
"7972" "המהדרין" 83
"7973" "המוטל" 83
"7974" "המועצות" 83
"7975" "המרכבות" 83
"7976" "הנתונים" 83
"7977" "הסכה" 83
"7978" "הספורים" 83
"7979" "הרחיב" 83
"7980" "הרקיע" 83
"7981" "השאון" 83
"7982" "התשיעית" 83
"7983" "ובטח" 83
"7984" "וביד" 83
"7985" "וויעד" 83
"7986" "וועלכער" 83
"7987" "ולהחזיק" 83
"7988" "ולקרוא" 83
"7989" "ולשלוח" 83
"7990" "ון" 83
"7991" "וסיעתו" 83
"7992" "חייטים" 83
"7993" "חמים" 83
"7994" "טל" 83
"7995" "יגיד" 83
"7996" "יופיע" 83
"7997" "יסורו" 83
"7998" "יתומים" 83
"7999" "כחמשים" 83
"8000" "כיוצא" 83
"8001" "לאמפען" 83
"8002" "להחזיר" 83
"8003" "להתנפל" 83
"8004" "לחולי" 83
"8005" "לכבודו" 83
"8006" "למורים" 83
"8007" "לנערי" 83
"8008" "לערים" 83
"8009" "לפשר" 83
"8010" "לש״ש" 83
"8011" "לתלמידים" 83
"8012" "לתפלה" 83
"8013" "מחכים" 83
"8014" "מימות" 83
"8015" "מכרו" 83
"8016" "ממה" 83
"8017" "מעטר" 83
"8018" "מצויה" 83
"8019" "מקול" 83
"8020" "מרובים" 83
"8021" "מרעהו" 83
"8022" "משלש" 83
"8023" "נפוצו" 83
"8024" "נפט" 83
"8025" "סעריא" 83
"8026" "עו" 83
"8027" "פירוד" 83
"8028" "פרטיים" 83
"8029" "צבאם" 83
"8030" "קבוץ" 83
"8031" "קבצו" 83
"8032" "קדושים" 83
"8033" "קוילבארם" 83
"8034" "רבתי" 83
"8035" "רגשות" 83
"8036" "רוה" 83
"8037" "שוכני" 83
"8038" "שכב" 83
"8039" "שלמות" 83
"8040" "שנדפס" 83
"8041" "שנמצא" 83
"8042" "שרו" 83
"8043" "תועבה" 83
"8044" "תכלה" 83
"8045" "תמול" 83
"8046" "תפוש" 83
"8047" "תצאנה" 83
"8048" "תצמח" 83
"8049" "202" 82
"8050" "79" 82
"8051" "des" 82
"8052" "אוהביו" 82
"8053" "אותותיו" 82
"8054" "בידיעות" 82
"8055" "בל׳" 82
"8056" "בלבב" 82
"8057" "בלימה" 82
"8058" "במקרא" 82
"8059" "בקשתי" 82
"8060" "בשיר" 82
"8061" "בשלשה" 82
